SMILES,BANDGAP
*/N=N/c1ccc(-c2ccc(*)c(C)c2)cc1C,8.675967324
*CC(*)(C)C(=O)Oc1ccc(C)cc1C,10.74066945
*CC(*)CCCCCCCC,13.66671243
*OC(=O)c1ccc(Cc2ccc(C(*)=O)cc2)cc1,9.598984399
*CC(*)C(=O)c1ccc(C(C)(C)C)cc1,9.928152024
*C1CC2CC1C(*)C2CCCC,13.0420669
*CCC1CC(*)C2C3CCC(C3)C12,13.16608786
*CCCCOC(=O)SSSSC(=O)O*,9.658660611
*CCCCCCCCc1nnc(*)o1,12.31186784
*OC(c1ccc(OC)cc1)C(C)(C)C(*)=O,10.18058546
*CC(*)(C)C(=O)OCCC(C)(C)C,12.75311013
*CC(*)(C)C(=O)OCCCCCC,12.74862925
*Oc1ccc(Cc2ccc(OC(*)=O)cc2)cc1,9.938555182
*CC(*)c1ccc(COCCC)cc1,10.74210202
*CC(*)(C)C(=O)OC(C)C(C)(C)C,12.63592659
*CCc1ccc(Cc2ccc(*)cc2)cc1,10.45156749
*c1cc(CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(*)s1,10.62285577
*CC(*)CCCC1CCCCC1,13.25366508
*c1cc(OCCCCCCC)c(*)s1,10.03432969
*Oc1c(CCC)cc(*)cc1-c1ccccc1,9.689416089
*CC(CC(*)(C#N)C(=O)OC)c1ccccc1,11.0062758
*CC(*)c1cc(C(C)(C)C)ccc1C,10.67767441
*CC/C=C(/*)CCCCCCC,11.64525123
*CC(*)c1ccccc1C(=O)Nc1ccccc1,9.545992915
*c1cc(/C=N/c2ccc(C)cc2)c(*)c(OC)c1,8.771056394
*CCC(C(=O)OCC)C(*)C(=O)OCC,12.42712507
*CC(*)C(=O)Oc1ccc(-c2ccccc2)cc1,9.737549131
*CC(*)C(=O)OC(C)CCCCC,12.65928059
*CC(*)(C)C(=O)OCC1(C)COCOC1,12.49905968
*CC(*)C(=O)Oc1ccccc1-c1ccccc1,10.01695823
*CC(COc1ccccc1C(C)C)O*,10.37588747
*CCCCNC(=O)c1ccc(C(=O)N*)cc1,9.970812827
*CC(*)OCC(C)(C)CC(C)C,12.56678331
*CCCCNC(=O)c1cccc(C(=O)N*)c1,10.32992952
*CC(*)(OC(C)=O)c1ccc(OC(=O)OC)cc1,10.89454535
*CC(*)c1ccccc1C(=O)Oc1ccccc1,10.04742456
*CCN(C)C(=O)c1ccc(C(=O)N(*)C)cc1,9.957215439
*c1sc(*)c(OCCOCCCC)c1C,10.32899561
*Oc1ccc(C(C)(c2ccc(*)cc2)C(F)(F)F)cc1,10.17340329
*CC(*)(C)C(=O)OC1CCC(C)CC1,12.58404084
*CC(*)c1ccc(C(=O)N2CCOCC2)cc1,10.27951221
*CC(*)(C)C(=O)OC1CCCCC1C,12.66675419
*CC(*)(C)C(=O)OC1CCCC(C)C1,12.66559239
*OC(=O)CCSc1ccc(SCCC(*)=O)cc1,9.611718804
*CCCCCCCCCCO*,12.95143198
*OC(=O)CSCc1ccc(CSCC(*)=O)cc1,9.965467582
*CC(*)C(=O)Oc1ccccc1C(C)(C)C,10.97228701
*CC(COc1ccc(-c2ccccc2)cc1)O*,9.531549101
*Oc1ccc(C(*)=O)cc1CCCCCC,9.508496277
*Oc1ccc(C(C)c2ccc(OC(*)=O)cc2)cc1,9.9733919
*Nc1cc(OCC)c(*)cc1OCC,9.846523671
*CC(*)c1ccccc1C(=O)OCCCC,10.29932795
*CCCCSSCCCCOCO*,10.3764842
*CCCOC(=O)C1CCC(C(=O)O*)CC1,12.81936231
*CCCCSSCCCCO*,10.49129061
*Oc1c(C)cc(/N=N/c2ccc(C(*)=O)cc2)cc1C,7.725257867
*CCCCCCCCCOCO*,12.84984818
*CC(*)c1ccccc1COCCCC,10.7945275
*/C=C(/*)c1c(C)cc(C(C)(C)C)cc1C,9.915418695
*/C=C/c1cc(OCCCC)c(*)cc1OC,9.065461472
*CC(*)c1ccc(C(=O)N(CC)CC)cc1,10.36705235
*CC(*)c1ccccc1C(=O)OCC(C)C,10.13299505
*Cc1cccc(CNC(=O)/C=C(\C)C(=O)N*)c1,10.06990497
*CC(*)C(=O)Oc1ccc(C(C)(C)C)cc1,10.77491915
*CCCCNC(=O)CCCCC(=O)N*,11.9855349
*CC(*)C(=O)OCCSCCCC#N,11.08452365
*CC(*)(C)C(=O)OCCN(CC)CC,11.0749056
*CC(*)c1ccc(C(=O)OCCN(C)C)cc1,9.584703066
*/C=C(/*)CNS(=O)(=O)c1ccc(CCC)cc1,10.37211284
*CC(*)(C)C(=O)OCCNC(C)(C)C,11.47194809
*Nc1cc(*)ccc1OCCCCCC,9.971877479
*CCCCCCCCCSC(=O)S*,11.23793132
*CC(*)CCCCCCCCC,13.55541578
*CC(CCl)(CCl)COC(=O)c1ccccc1C(=O)O*,10.30391107
*CC(*)(C)C(=O)OCCCN1CCCC1=O,11.73509421
*CC(*)C(=O)OC(C)CCCCCC,13.000197
*CC(*)(CC(=O)OCCC)C(=O)OCCC,12.36666444
*CC(*)OC(=O)c1ccc(OC(=O)CCC)cc1,10.2052728
*CC(*)c1ccc(C(=O)N2CCCCC2)cc1,10.30709383
*c1sc(*)c(OCCCCCCC)c1C,10.30227039
*Oc1c(C(C)C)cc(C(*)=O)cc1C(C)C,9.421511228
*CC(*)C(=O)OCC(CC)CCCC,12.96521901
*c1cc(OCCOCCCC)c(*)s1,10.11028454
*CC(*)c1ccccc1C(=O)OCCN(C)C,9.637232748
*/C(CCCCCC)=C(/*)c1ccccc1,9.629711501
*CC(*)c1ccccc1COCc1ccccc1,10.75329712
*/C=C/CC(C*)(c1ccccc1)c1ccccc1,10.51300561
*CC(*)C(=O)N(CC=C)c1c(C)cccc1C,10.63080345
*/C=C/CCCCCCCCCC*,12.33067795
*CCCCCOC(=O)c1ccccc1C(=O)O*,10.22178045
*CC(*)c1ccccc1C(=O)OC(C)C,10.18696733
*CC(*)c1ccc(CCCCCC)cc1,10.71468779
*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(Cl)c2)cc1Cl,9.814067226
*CC(*)c1cc(C(C)C)ccc1C(C)C,10.63845595
*CC(*)C(=O)OCC(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.94009876
*Oc1ccc(C(C)(C)c2ccc(OC(*)=S)cc2)cc1,9.006273944
*Oc1c(CC(C)C)cc(*)cc1-c1ccccc1,9.659703106
*CC(*)c1ccc(OCCCC)cc1,10.17812607
*CC(*)C(=O)N(CCCC)CCCC,11.53217886
*CCCN(C)C(=O)c1ccc(C(=O)N(*)C)cc1,9.952182314
*c1nc2cc(-c3ccc4[nH]c(-c5ccc(*)o5)nc4c3)ccc2[nH]1,8.581646476
*CC(*)c1ccc(C(C)C)cc1C(C)C,10.64990348
*c1cc(OCCCCCC)c(*)cc1OC,9.771607267
*CC(*)C(=O)OC1CC(C)CC(C)(C)C1,12.86590291
*Oc1ccc(C(CC)c2ccc(OC(*)=S)cc2)cc1,9.003932566
*CC(NC=O)C(c1ccccc1)C(*)(C#N)C(=O)OC,10.85584238
*OC1CCC(OC(=O)CCC(*)=O)CC1,11.31208226
*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(Cl)c2)cc1,9.775701148
*CC(*)c1ccccc1C(=O)OCCCCC,10.16523018
*CC(*)(C)C(=O)Oc1ccc(C(C)(C)C)cc1,10.49255538
*/C(=C(\c1ccccc1)c1ccc(*)cc1)c1ccccc1,8.65375911
*/C=C/C(C(=O)OC(C)C)C(*)C(=O)OC(C)C,11.83454212
*CCCCCNC(=O)c1cccc(C(=O)N*)c1,10.15480525
*OC(=O)c1ccc(C(C)(C)c2ccc(C(*)=O)cc2)cc1,9.584437445
*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)cc2)cc1,9.960737627
*COc1ccc(C(C)(C)c2ccc(O*)cc2)cc1,9.863669032
*CCCCCCCCCCOCO*,12.98324017
*Oc1c(Cl)cc(C(c2cc(Cl)c(OC(*)=O)c(Cl)c2)C(Cl)(Cl)Cl)cc1Cl,9.678145671
*c1cccc(-c2nc3ccc(-c4ccc5oc(*)nc5c4)cc3o2)c1,8.516551721
*CC(*)c1ccccc1C(=O)OCCC(C)C,10.27305753
*CC(*)c1ccccc1COCCC(C)C,10.84255196
*Oc1ccc(C(C)(C)c2cc(Cl)c(OC(*)=O)c(Cl)c2)cc1,9.656710123
*c1ccc(*)c2nc(-c3ccccc3)c(-c3ccccc3)nc12,8.499276299
*C1CC2CC1C(*)C2CCCCCC,12.97195685
*CC(*)c1ccccc1COCCCCC,10.83942201
*/C=C/C(C(=O)OCCCC)C(*)c1ccccc1,10.91251217
*CC(C(=O)Oc1ccccc1)C(C(=O)O)C(*)(C)C,11.06633328
*CCCOC(=O)c1cccc(-c2cccc(C(=O)O*)c2)c1,9.446327299
*CC(O)CN(*)c1ccc(/N=N/c2ccc(Cl)cc2)cc1,7.632524631
*Oc1ccc(Cc2ccc(OC(*)=O)c(C)c2)cc1C,9.948687911
*CCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,9.054482482
*CC(*)(OC(C)=O)c1ccc(OC(=O)CCC)cc1,10.83651411
*CC(*)(CC(=O)Oc1ccccc1)C(=O)Oc1ccccc1,11.06047019
*CC(O)CN(*)c1ccc(/N=N/c2ccc(C#N)cc2)cc1,7.357526406
*CC(*)(C)C(=O)OCCCCCCCC,12.78725558
*CC(*)CCCCCCCCCC,13.58023471
*OC(C)COC(=O)c1ccccc1-c1ccccc1C(*)=O,9.444344056
*Oc1c([2H])c([2H])c(C(c2c([2H])c([2H])c(OC(*)=O)c([2H])c2[2H])(C([2H])([2H])[2H])C([2H])([2H])[2H])c([2H])c1[2H],9.98718849
*OC(C)COC(=O)c1ccc(-c2ccc(C(*)=O)cc2)cc1,8.888596891
*Cc1c(C)c(C)c(CSC(=O)C(=O)S*)c(C)c1C,8.334034566
*Nc1ccc(*)cc1OCCCCCC,9.995577366
*Oc1ccc(C(=O)Nc2ccc(SCCC(*)=O)cc2)cc1,9.013302882
*CCCCCCCCCCC(Cl)C(*)Cl,13.13907836
*CC(*)(C)C(=O)OCC(CC)CCCC,12.70293562
*CC(*)C(=O)Oc1ccc(C(=O)OCCCC)cc1,10.21155941
*CC(*)C(=O)OCCCCCCCCC,13.07912552
*CC(*)OCCOc1ccc(/C=C(\C#N)C(=O)OC)cc1,8.238334502
*CC(*)c1cccc(-c2ccc(-c3ccccc3)cc2)c1,9.094328568
*CC(*)c1ccc(OCCC(C)C)cc1,10.17815819
*CC(*)(C)C(=O)OC12CC3CC(CC(C3)C1)C2,12.14061294
*OC(C)COC(=O)c1cccc(-c2cccc(C(*)=O)c2)c1,9.220389144
*CC(*)(C)C(=O)OCC1(C)COC(C)(C)OC1,12.09412219
*CCCOC(=O)c1ccccc1-c1ccccc1C(=O)O*,9.643842617
*Oc1cc(CCC)cc(OC(=O)c2cccc(C(*)=O)c2)c1,8.777161406
*/C=C/c1cc(OCCc2ccccc2)c(*)cc1OC,9.031130889
*CC(F)(F)C(F)(F)C(F)(F)COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O*,12.49544107
*c1ccc(-c2ccc(C3(*)CCCCC3)cc2)cc1,9.651510214
*CCCCCC(*)CCCCCC,13.60943409
*CCCCCCNC(=O)c1ccccc1C(=O)N*,10.37887591
*CC(*)(C)C(=O)Oc1ccc(/N=N/c2ccc(C#N)cc2)cc1,8.158934914
*Oc1ccc(C(C)(C)c2ccc(OC(=O)C(*)=O)cc2)cc1,8.39989317
*Oc1c(CCCCC)cc(*)cc1-c1ccccc1,9.686733216
*CC(*)C(=O)Oc1ccc(C(=O)OCc2ccccc2)cc1,10.12874383
*Cc1ccc(CNC(=O)CCCCC(=O)N*)cc1,10.74180596
*CCN(CC)C(=O)c1ccc(C(=O)N(*)CC)cc1,9.965422491
*Oc1ccc(C(C)(CC)c2ccc(OC(*)=S)cc2)cc1,9.033828575
*CC(*)C(=O)OCCCCCCSCC#N,11.25728114
*c1sc(*)c2sc(CCCCCCCCC)nc12,9.39794577
*CCCCCCCCCCCC(=O)N*,12.26389083
*Oc1cc(Cl)c(C(C)(C)c2c(Cl)cc(OC(*)=O)cc2Cl)c(Cl)c1,9.882295596
*CCc1ccc(Cc2ccc(CCS*)cc2)cc1,10.26302457
*CC(*)(C)C(=O)OC1CC(C)CC(C)(C)C1,12.72977127
*CCCCN(C)C(=O)c1ccc(C(=O)N(*)C)cc1,9.915934129
*c1ccc(-c2ccc(C(*)(c3ccccc3)C(F)(F)F)cc2)cc1,9.625720112
*Oc1ccc(C(CCC)c2ccc(OC(*)=S)cc2)cc1,9.089716703
*c1sc(*)c(OCCCC)c1OCCCC,10.19673902
*CC1CCC(COC(=O)CCCC(=O)O*)CC1,12.76117353
*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(Cl)c2)cc1C,9.725177874
*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)CCCCC(=O)O*,12.80757296
*CCC1CN(c2ccc(N(C)C)cc2)CC1*,9.500275343
*CC(*)(C)C(=O)OC1CC2CCC1(C)C2(C)C,12.58608752
*c1ccc(-c2ccc(C(*)(c3ccc(F)cc3)C(F)(F)F)cc2)cc1,9.583626907
*CCCCCCSSCCCCSS*,9.993278686
*CC1CCC(COC(=O)c2cccc(C(=O)O*)c2)CC1,10.24351731
*CCCCCCSCCCCCS*,10.76271017
*Oc1ccc(C(c2ccc(OC(*)=O)cc2)C(C)C)cc1,9.940080507
*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.98013019
*CC(*)(C)C(=O)OC(C)Oc1ccc(OC)cc1,9.827383232
*CC(*)c1ccccc1C(=O)OCCCCCC,10.33402466
*CCNC(=O)CCCCCCCCC(=O)N*,11.96428251
*CC(*)CCCCCCCCCCC,13.67252334
*Oc1ccc(C(c2ccc(OC(*)=S)cc2)C(C)C)cc1,8.94552562
*CCCCCCCCCCN/C(C)=N/*,11.25159923
*CCc1ccc(CCOC(=O)c2ccc(C(=O)O*)cc2)cc1,8.935430648
*CCOC(=O)CCCCSCCCCC(=O)O*,10.71093097
*CCCCCOC(=O)Cc1ccc(CC(=O)O*)cc1,10.66638532
*Oc1ccc(C2(c3ccc(OC(*)=O)cc3)CCCC2)cc1,9.99262348
*Oc1ccc(C(CCC)c2ccc(OC(*)=O)cc2)cc1,10.00098341
*CCCCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2)cc1,9.050900092
*Oc1ccc(C(C)(CC)c2ccc(OC(*)=O)c(Cl)c2)cc1Cl,9.860056964
*CCCCOC(=O)c1cccc(-c2cccc(C(=O)O*)c2)c1,9.447875437
*CC(CC(*)(C#N)C#N)(OC(C)=O)c1ccc(OC(C)=O)cc1,10.79928256
*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2C)c(C)c1,9.956375115
*Oc1ccc(C(C)(CCC#N)c2ccc(OC(*)=O)cc2)cc1,10.00509948
*CCOC(=O)Cc1ccc(-c2ccc(CC(=O)O*)cc2)cc1,9.580580118
*OC(C)CCOC(=O)c1cccc(-c2cccc(C(*)=O)c2)c1,9.26401973
*CC(*)c1ccc(C(=O)CCN2CCCCC2)cc1,9.120056383
*CC(C)(C)C1C(=O)N(C2CCCCC2)C(=O)C1*,11.55791698
*CCCCCNC(=O)CCCCC(=O)N*,11.67790293
*CC(*)(C)C(=O)OCCC(C)CC(C)(C)C,12.77267651
*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)COC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(=O)O*,12.26194817
*Oc1ccc(C(CC)c2ccc(OC(*)=O)cc2)cc1,9.81070048
*CCCCCOC(=O)CCCCCNC(=O)O*,12.43337657
*CC(*)c1ccc(C(=O)CCCCCCC)cc1,9.887630717
*OC(C)CCOC(=O)c1ccccc1-c1ccccc1C(*)=O,9.579921412
*c1ccc(N2C(=O)c3ccc(-c4cccc5c4C(=O)N(*)C5=O)cc3C2=O)cc1,8.446551911
*CC(*)C(=O)OC12CC3CC(C)(CC(C)(C3)C1)C2,12.24374926
*Oc1ccc(C(C)(CC)c2ccc(OC(*)=O)cc2)cc1,9.907608869
*CC(*)C(=O)OCc1ccc(OC(=O)OC(C)(C)C)cc1,10.85684446
*CCCCOC(=O)CCCCCCCC(=O)O*,12.6598185
*CC(*)(C)C(=O)OC1CCC(C(C)(C)C)CC1,12.63719715
*Oc1ccc(C(C)c2ccc(OC(*)=O)c(C)c2)cc1C,9.999069114
*CC(*)(C)C(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.69579598
*CC(*)(CC(=O)OCCCC)C(=O)OCCCC,12.5590696
*c1ccc(C2C(C(=O)OCC)C(*)C2C(=O)OCC)cc1,10.76128621
*CC(*)c1ccc(CCCCCCCC)cc1,10.71355069
*Oc1ccc(C(CC)(CC)c2ccc(OC(*)=S)cc2)cc1,8.988155837
*OC(C)COC(=O)/C=C(/CC(*)=O)c1cc(C)ccc1OC,8.94716771
*CC(*)c1ccccc1COCCc1ccccc1,10.6987486
*CCCN(CC)C(=O)c1ccc(C(=O)N(*)CC)cc1,9.90665616
*OC(C)COC(=O)CCCCSCCCCC(*)=O,10.34010156
*CC(CC(*)(C#N)C#N)(OC(C)=O)c1ccc(OC(=O)OC)cc1,10.72257094
*OC(C)COC(=O)/C=C(/CC(*)=O)c1ccc(OCC)cc1,8.966127733
*CCCCCCCCCCCCC(=O)N*,12.03806564
*CCCCCCCCSSCCCCSS*,10.00898781
*CCCCNC(=O)CC/C=C/CCC(=O)N*,11.73303067
*c1ccc(N(*)CCCCCCCC)cc1,9.903956745
*Oc1ccc(C(C)(C)c2ccc(OC(=O)/C=C/C(*)=O)cc2)cc1,7.965377558
*CC(c1ccccn1)C(c1ccccc1)C(*)c1ccccn1,10.20460805
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(*)=O)c(Cl)c2)cc1Cl,9.831759576
*OC(=O)CCSCc1ccc(CSCCC(*)=O)cc1,9.787630009
*Cc1ccc(COC(=O)CCCCCCC(=O)O*)cc1,10.80453812
*OC(=O)CCS(=O)(=O)Cc1ccc(CS(=O)(=O)CCC(*)=O)cc1,10.31437444
*CCCCCCOC(=O)Cc1ccc(CC(=O)O*)cc1,10.87912015
*CC(*)CCCN(CC(C)C)CC(C)C,11.01800395
*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(C)c2)cc1C,9.914972874
*CC(*)(C)C(=O)OCCc1ccc(/N=N/c2ccccc2)cc1,8.400021012
*Oc1ccc(C(C)(CCC)c2ccc(OC(*)=O)cc2)cc1,9.894420608
*Oc1ccc(C2(c3ccc(OC(*)=O)c(Cl)c3)CCCCC2)cc1Cl,9.812795815
*CC(*)CCCCCCCCCCCC,13.67913512
*/C=C/c1cc(OCCCCCC)c(*)cc1OC,9.075929648
*CC(*)c1ccc(COCCCCCC)cc1,10.74735602
*c1ccc(*)c2nc(-c3ccc(C)cc3)c(-c3ccc(C)cc3)nc12,8.35061194
*CCCCOC(=O)c1ccccc1-c1ccccc1C(=O)O*,9.767198692
*CC(O)COc1ccc(C(C)(C)c2ccc(O*)cc2)cc1,9.861325755
*CCCCCCCNC(=O)c1cccc(C(=O)N*)c1,10.18614526
*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,12.49133651
*CCCCCCCNC(=O)CCCCC(=O)N*,11.98969962
*Oc1ccc(C2(c3ccc(OC(*)=O)cc3)CCCCC2)cc1,9.952597301
*c1ccc(-c2ccc(C3(*)c4ccccc4-c4ccccc43)cc2)cc1,9.214711797
*CC(*)OC(=O)CCCCCCCCCCC,12.99964249
*CC(CC(*)(C#N)C#N)(OC(C)=O)c1ccc(OC(=O)CC)cc1,10.7800325
*Oc1c(Cl)cc(C2(c3cc(Cl)c(OC(*)=O)c(Cl)c3)CCCCC2)cc1Cl,9.790382168
*CC(C)(C)CS(=O)(=O)CC(C)(C)COC(=O)O*,12.32122636
*CCCCCC(*)CCCCCCCC,13.63055992
*CC(*)(C)C(=O)OC12CC3CC(C)(CC(C)(C3)C1)C2,12.24817149
*CCCCCCCCCCOC(=O)CCC(=O)O*,12.88020861
*CC(*)(C)C(=O)OCC(C)(C)C1OCC(C)(C)CO1,12.61378189
*CC(*)C(=O)OC(C)CCC(CC)CCCC,12.9501061
*Oc1ccc(C(C)(c2ccccc2)c2ccc(OC(*)=O)cc2)cc1,9.757709412
*CC(*)(CC(=O)Oc1ccc(C)cc1)C(=O)Oc1ccc(C)cc1,10.7728266
*CC/C=C(/*)CCCCCCCCCC,11.78427022
*Oc1ccc(C(C)(C)c2ccc(OC(=O)CCC(*)=O)cc2)cc1,9.852961359
*Nc1cc(OCCCC)c(*)cc1OCCCC,9.687630043
*CC#CC#CCOc1ccc(C(C)(C)c2ccc(O*)cc2)cc1,9.797381852
*Oc1ccc(OC(=O)CCCCCCCCC(*)=O)cc1,10.25982442
*CC(*)c1cc(OC(C)CC)ccc1OC(C)CC,9.605974078
*C1C(=O)N(CCCOc2ccc(-c3ccc(C#N)cc3)cc2)C(=O)C1*,8.811312419
*Oc1ccc(Cc2ccc(OC(=O)CCCCC(*)=O)cc2)cc1,9.982202583
*CC1CCC(CNC(=O)CCCCC(=O)N*)CC1,11.85623961
*CC(OC)C1CN(c2ccc(N(C)C)cc2)CC1*,9.077071227
*CC(O)COc1c(Cl)cc(C(C)(C)c2cc(Cl)c(O*)c(Cl)c2)cc1Cl,9.773563352
*Oc1ccc(C2(c3ccc(OC(*)=O)c(Cl)c3)CC3CCC2C3)cc1Cl,9.728209618
*Oc1c(CCCCCCC)cc(*)cc1-c1ccccc1,9.674929452
*CC(*)OCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,8.694522351
*c1ccc(-c2ccc(-c3ccc(C(*)(CC)C(F)(F)F)cc3)cc2)cc1,9.043707853
*CCCCOC(=O)C/C(=C/C(=O)O*)c1ccc(OCC)cc1,9.186529284
*CCCCCCCCNC(=O)c1ccccc1C(=O)N*,10.41359237
*CCCCCCCCCCCCCCS*,11.41838181
*CCOC(=O)Nc1ccc(-c2ccc(NC(=O)O*)c(C)c2)cc1C,9.148628441
*CCC(=O)Oc1ccc(OC(=O)CCN2CCN(*)CC2)cc1,9.947093904
*Oc1ccc(-c2ccc(OC(=O)CCCCCC(*)=O)cc2)cc1,9.493026884
*/C=C/CCCCCCC(Cl)CCCCCC*,12.30592799
*Oc1ccc(C(C)(CC(C)C)c2ccc(OC(*)=S)cc2)cc1,8.99389733
*CCOC(=O)c1ccc(CCc2ccc(C(=O)O*)cc2)cc1,9.994857338
*CCN(*)C(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.1714386
*c1ccc(N(*)CCCCCCCCCC)cc1,9.846355325
*CC(O)CN(*)c1cc(C)c(/N=N/c2ccc(Cl)cc2)c(C)c1,7.568296682
*Oc1ccc(C(c2ccc(OC(*)=S)cc2)C(CC)CC)cc1,9.071611568
*Oc1ccc(C(*)=O)cc1CCCCCCCCCC,9.479973744
*Oc1ccc(NC(=O)NCCCCCCNC(*)=O)c(C)c1,10.06675796
*CCCCCCS(=O)(=O)CCCCCS(*)(=O)=O,12.19693857
*CC1CCC(COC(=O)CCCCCC(=O)O*)CC1,12.59783567
*CCOCCOC(=O)C(CCCCCCC)C(=O)O*,12.37525477
*CC(*)c1ccc(COCC(CC)CCCC)cc1,10.71274118
*CCC(C)(C)CC(C)COC(=O)c1ccc(C(=O)O*)cc1,9.90234022
*Oc1ccc(C(C)(CCCC)c2ccc(OC(*)=O)cc2)cc1,9.956835072
*NC(=O)NCCCCCCNC(=O)Nc1cccc(*)n1,10.08638794
*CC(CC(*)(C#N)C#N)(OC(C)=O)c1ccc(OC(=O)CCC)cc1,10.7228912
*Oc1ccc(NC(=O)NCCCCCCNC(*)=O)cc1C,9.81774138
*Oc1ccc(C(C)(CC)c2ccc(OC(=O)/C=C/C(*)=O)cc2)cc1,7.89193327
*CCCCCCCCNC(=O)CCCCC(=O)N*,12.014819
*Oc1ccc(C(C)(CC)c2ccc(OC(*)=O)c(C)c2)cc1C,9.938676173
*CC(*)CCCCCCCCCCCCC,13.47784448
*Oc1ccc(C(C)(CC(C)C)c2ccc(OC(*)=O)cc2)cc1,9.900293824
*CCCc1ccc(CCCOC(=O)c2ccc(C(=O)O*)cc2)cc1,8.871384699
*CCCCCCCCCCCCNC(=O)C(=O)N*,10.94824957
*CCCCCCCCCCCCSC(=O)S*,11.23234053
*CCCCCCNC(=O)CCCCCCC(=O)N*,11.9652132
*CCOC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)O*)cc2)cc1,9.849967461
*CCOCCOC(=O)c1ccccc1-c1ccccc1C(=O)O*,9.782466491
*CC(O)COc1ccc(C(C)(CC)c2ccc(O*)cc2)cc1,9.846993183
*c1ccc(*)c(OCCCCCCCCCC)c1,10.40218617
*CCCCCCOC(=O)c1cccc(-c2cccc(C(=O)O*)c2)c1,9.433340348
*CC(*)(CC(=O)OCCCCC)C(=O)OCCCCC,12.71091699
*c1ccc(-c2ccc(-c3ccc(C(*)c4c(F)c(F)c(F)c(F)c4F)cc3)cc2)cc1,8.979202321
*CCCCCCCCCCCCCCC(=O)O*,12.77649758
*CCOC(=O)Nc1ccc(C(C)(C)c2ccc(NC(=O)O*)cc2)cc1,9.840289679
*CC(*)C(=O)NCCCCCCCCCCCC,12.00269393
*CCCCNC(=O)CCCCCCCCC(=O)N*,11.76702893
*CCCCCCCCCCCCCCC(*)Cl,13.10814426
*Cc1ccc(CSC(=O)NCCCCCCNC(=O)S*)cc1,10.31643237
*Oc1ccc(C(=O)CCCCC(=O)c2ccc(OC(*)=O)cc2)cc1,9.186526311
*CC(*)c1ccc(CCCCCCCCCC)cc1,10.71356656
*CC(*)c1cccc(N(c2ccc(C)cc2)c2ccc(C)cc2)c1,8.640157166
*C(=O)Nc1ccc(Oc2ccc(N3C(=O)c4ccc(*)cc4C3=O)cc2)cc1,8.331332771
*CCC(C)CC(CC)CNC(=O)c1ccc(C(=O)N*)cc1,10.00577433
*Cc1c(C)c(C)c(CSC(=O)CCC(=O)S*)c(C)c1C,9.894882493
*CC(*)c1ccc(COc2ccc(-c3ccc(C#N)cc3)cc2)cc1,8.825738303
*c1cc(CCCCCC)c(*)cc1CCCCCC,10.64472567
*CCCCOC(=O)Nc1ccc(Cc2ccc(NC(=O)O*)cc2)cc1,9.841631212
*CC(*)c1ccc(CCCCCCCCC)cc1,10.68282539
*CC(*)(CC(=O)OCc1ccccc1)C(=O)OCc1ccccc1,10.97045686
*CC(O)CN(*)c1cc(C)c(/N=N/c2ccc(C#N)cc2)c(C)c1,7.955129228
*CCCCCOC(=O)c1cccc(-c2cccc(C(=O)O*)c2)c1,9.495681045
*CC(*)(CC(=O)Oc1cccc(C)c1)C(=O)Oc1cccc(C)c1,10.71601034
*CC(*)(CC(=O)OC1CCCCC1)C(=O)OC1CCCCC1,12.47762543
*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2Sc2ccc(C)cc2)cc1,8.200738503
*c1ccc(-c2ccc(-c3ccc(C(*)(c4ccccc4)C(F)(F)F)cc3)cc2)cc1,9.024329397
*Oc1ccc(-c2ccc(OC(=O)CCCCCCC(*)=O)cc2)cc1,9.529141995
*C1CC2CC1C(*)C2CCCCCCCCCC,13.01775868
*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(CC)c2)cc1CC,9.914032484
